date,location_id,lat,lon,pr_mm_per_day
2010-03-12,01116905,41.629991,-71.478888,0.0
2010-03-12,01117000,41.641204,-71.444501,0.0
2010-03-12,01117350,41.482196,-71.551151,0.11999999731779099
2010-03-12,01117370,41.538981,-71.568672,0.22499999403953552
2010-03-12,01117420,41.476641,-71.604763,0.5199999809265137
2010-03-12,01117430,41.446086,-71.621153,0.5199999809265137
2010-03-12,01117468,41.492592,-71.628119,0.5199999809265137
2010-03-12,01117500,41.444975,-71.680877,0.5199999809265137
2010-03-12,01117800,41.57398,-71.720622,0.15000000596046448
2010-03-12,01118000,41.498147,-71.716455,0.875
2010-03-12,01118300,41.474814,-71.834235,0.4899999797344208
2010-03-12,01118500,41.385254,-71.832549,1.2799999713897705
2010-03-12,01123360,42.108366,-72.12613,0.0
2010-03-12,01123600,42.082611,-72.05838,0.0
2010-03-12,01124000,42.022193,-71.955604,0.0
2010-03-12,01124151,41.943558,-71.899596,0.0
2010-03-12,01125100,41.978455,-71.900513,0.0
2010-03-12,01125490,41.927836,-71.930008,0.0
2010-03-12,01125500,41.909466,-71.913863,0.0
2010-03-12,01127000,41.597483,-71.984094,0.2549999952316284
2010-03-12,8444069,42.340862,-71.01234,0.8500000238418579
2010-03-12,8447386,41.7043,-71.1641,0.0
2010-03-12,8447387,41.705,-71.1733,0.0
2010-03-12,8447412,41.695835,-71.17983,0.0
2010-03-12,8447627,41.624443,-70.90544,0.0
2010-03-12,8447636,41.6212,-70.9137,0.0
2010-03-12,8452314,41.605118,-71.30424,0.0
2010-03-12,8452660,41.504333,-71.32614,0.029999999329447746
2010-03-12,8452944,41.7167,-71.3433,0.019999999552965164
2010-03-12,8452951,41.637165,-71.33928,0.0
2010-03-12,8453662,41.785694,-71.38308,0.019999999552965164
2010-03-12,8454000,41.807167,-71.400665,0.0
2010-03-12,8454123,41.61122,-71.41031,0.0
2010-03-12,8461490,41.371666,-72.09556,1.5749999284744263
2010-03-13,01108000,41.933982,-70.95643,21.60000228881836
2010-03-13,01108410,41.89969,-71.089466,25.419998168945312
2010-03-13,01109000,41.947592,-71.176715,22.77499771118164
2010-03-13,01109060,41.866204,-71.122823,26.584999084472656
2010-03-13,01109070,41.84037,-71.142823,26.584999084472656
2010-03-13,01109403,41.830925,-71.350331,27.11499786376953
2010-03-13,01109730,42.188975,-71.765069,10.399999618530273
2010-03-13,01110000,42.230363,-71.710902,6.895000457763672
2010-03-13,01111212,42.054811,-71.616453,17.2549991607666
2010-03-13,01111300,41.981201,-71.6859,25.485000610351562
2010-03-13,01111500,41.996479,-71.562007,27.25
2010-03-13,01112500,42.006478,-71.502561,18.69499969482422
2010-03-13,01113895,41.888424,-71.381444,27.11499786376953
2010-03-13,01114000,41.83398,-71.410611,32.11499786376953
2010-03-13,01114500,41.85898,-71.487282,32.11499786376953
2010-03-13,01115098,41.852591,-71.606175,33.26499938964844
2010-03-13,01115110,41.845646,-71.609508,33.26499938964844
2010-03-13,01115114,41.837591,-71.612008,33.26499938964844
2010-03-13,01115170,41.840924,-71.584507,33.499996185302734
2010-03-13,01115183,41.797591,-71.584785,44.71000289916992
2010-03-13,01115185,41.836201,-71.722568,36.57500076293945
2010-03-13,01115187,41.818702,-71.705067,36.57500076293945
2010-03-13,01115190,41.822313,-71.700345,36.57500076293945
2010-03-13,01115265,41.790646,-71.698678,41.144996643066406
2010-03-13,01115276,41.785369,-71.667288,41.144996643066406
2010-03-13,01115278,41.796791,-71.66943,41.144996643066406
2010-03-13,01115280,41.80398,-71.649787,33.26499938964844
2010-03-13,01115500,41.732869,-71.549784,44.71000289916992
2010-03-13,01115630,41.626758,-71.632564,54.44499969482422
2010-03-13,01116000,41.690092,-71.565895,49.2449951171875
2010-03-13,01116500,41.750925,-71.445057,37.089996337890625
2010-03-13,01116905,41.629991,-71.478888,49.92499542236328
2010-03-13,01117000,41.641204,-71.444501,49.92499542236328
2010-03-13,01117350,41.482196,-71.551151,67.31999969482422
2010-03-13,01117370,41.538981,-71.568672,56.3699951171875
2010-03-13,01117420,41.476641,-71.604763,65.83999633789062
2010-03-13,01117430,41.446086,-71.621153,65.83999633789062
2010-03-13,01117468,41.492592,-71.628119,65.83999633789062
2010-03-13,01117500,41.444975,-71.680877,65.83999633789062
2010-03-13,01117800,41.57398,-71.720622,60.49500274658203
2010-03-13,01118000,41.498147,-71.716455,65.05000305175781
2010-03-13,01118300,41.474814,-71.834235,63.274993896484375
2010-03-13,01118500,41.385254,-71.832549,64.1500015258789
2010-03-13,01123360,42.108366,-72.12613,10.485000610351562
2010-03-13,01123600,42.082611,-72.05838,15.315000534057617
2010-03-13,01124000,42.022193,-71.955604,14.789999008178711
2010-03-13,01124151,41.943558,-71.899596,23.264999389648438
2010-03-13,01125100,41.978455,-71.900513,18.895000457763672
2010-03-13,01125490,41.927836,-71.930008,18.895000457763672
2010-03-13,01125500,41.909466,-71.913863,18.895000457763672
2010-03-13,01127000,41.597483,-71.984094,58.40999221801758
2010-03-13,8444069,42.340862,-71.01234,16.28999900817871
2010-03-13,8447386,41.7043,-71.1641,33.75499725341797
2010-03-13,8447387,41.705,-71.1733,33.75499725341797
2010-03-13,8447412,41.695835,-71.17983,44.02000427246094
2010-03-13,8447627,41.624443,-70.90544,38.1099967956543
2010-03-13,8447636,41.6212,-70.9137,38.1099967956543
2010-03-13,8452314,41.605118,-71.30424,53.290000915527344
2010-03-13,8452660,41.504333,-71.32614,59.31999969482422
2010-03-13,8452944,41.7167,-71.3433,38.4849967956543
2010-03-13,8452951,41.637165,-71.33928,53.290000915527344
2010-03-13,8453662,41.785694,-71.38308,38.4849967956543
2010-03-13,8454000,41.807167,-71.400665,32.11499786376953
2010-03-13,8454123,41.61122,-71.41031,49.92499542236328
2010-03-13,8461490,41.371666,-72.09556,61.119998931884766
2010-03-14,01108000,41.933982,-70.95643,58.12000274658203
2010-03-14,01108410,41.89969,-71.089466,49.954994201660156
2010-03-14,01109000,41.947592,-71.176715,48.61000061035156
2010-03-14,01109060,41.866204,-71.122823,47.23499298095703
2010-03-14,01109070,41.84037,-71.142823,47.23499298095703
2010-03-14,01109403,41.830925,-71.350331,48.900001525878906
2010-03-14,01109730,42.188975,-71.765069,34.79999923706055
2010-03-14,01110000,42.230363,-71.710902,34.34500503540039
2010-03-14,01111212,42.054811,-71.616453,45.1199951171875
2010-03-14,01111300,41.981201,-71.6859,46.87000274658203
2010-03-14,01111500,41.996479,-71.562007,50.30000305175781
2010-03-14,01112500,42.006478,-71.502561,54.86499786376953
2010-03-14,01113895,41.888424,-71.381444,48.900001525878906
2010-03-14,01114000,41.83398,-71.410611,53.50499725341797
2010-03-14,01114500,41.85898,-71.487282,53.50499725341797
2010-03-14,01115098,41.852591,-71.606175,50.67499923706055
2010-03-14,01115110,41.845646,-71.609508,50.67499923706055
2010-03-14,01115114,41.837591,-71.612008,50.67499923706055
2010-03-14,01115170,41.840924,-71.584507,56.045005798339844
2010-03-14,01115183,41.797591,-71.584785,53.55499267578125
2010-03-14,01115185,41.836201,-71.722568,43.88499069213867
2010-03-14,01115187,41.818702,-71.705067,43.88499069213867
2010-03-14,01115190,41.822313,-71.700345,43.88499069213867
2010-03-14,01115265,41.790646,-71.698678,48.63500213623047
2010-03-14,01115276,41.785369,-71.667288,48.63500213623047
2010-03-14,01115278,41.796791,-71.66943,48.63500213623047
2010-03-14,01115280,41.80398,-71.649787,50.67499923706055
2010-03-14,01115500,41.732869,-71.549784,53.55499267578125
2010-03-14,01115630,41.626758,-71.632564,47.71999740600586
2010-03-14,01116000,41.690092,-71.565895,52.12999725341797
2010-03-14,01116500,41.750925,-71.445057,52.409996032714844
2010-03-14,01116905,41.629991,-71.478888,48.730003356933594
2010-03-14,01117000,41.641204,-71.444501,48.730003356933594
2010-03-14,01117350,41.482196,-71.551151,42.55500030517578
2010-03-14,01117370,41.538981,-71.568672,45.59999465942383
2010-03-14,01117420,41.476641,-71.604763,40.82499694824219
2010-03-14,01117430,41.446086,-71.621153,40.82499694824219
2010-03-14,01117468,41.492592,-71.628119,40.82499694824219
2010-03-14,01117500,41.444975,-71.680877,40.82499694824219
2010-03-14,01117800,41.57398,-71.720622,39.554988861083984
2010-03-14,01118000,41.498147,-71.716455,36.80999755859375
2010-03-14,01118300,41.474814,-71.834235,35.90500259399414
2010-03-14,01118500,41.385254,-71.832549,31.074996948242188
2010-03-14,01123360,42.108366,-72.12613,28.7450008392334
2010-03-14,01123600,42.082611,-72.05838,24.505001068115234
2010-03-14,01124000,42.022193,-71.955604,28.639995574951172
2010-03-14,01124151,41.943558,-71.899596,40.01499938964844
2010-03-14,01125100,41.978455,-71.900513,33.04999923706055
2010-03-14,01125490,41.927836,-71.930008,33.04999923706055
2010-03-14,01125500,41.909466,-71.913863,33.04999923706055
2010-03-14,01127000,41.597483,-71.984094,35.68499755859375
2010-03-14,8444069,42.340862,-71.01234,48.45500564575195
2010-03-14,8447386,41.7043,-71.1641,44.10500717163086
2010-03-14,8447387,41.705,-71.1733,44.10500717163086
2010-03-14,8447412,41.695835,-71.17983,42.804988861083984
2010-03-14,8447627,41.624443,-70.90544,51.52000427246094
2010-03-14,8447636,41.6212,-70.9137,51.52000427246094
2010-03-14,8452314,41.605118,-71.30424,45.6300048828125
2010-03-14,8452660,41.504333,-71.32614,43.820003509521484
2010-03-14,8452944,41.7167,-71.3433,47.935001373291016
2010-03-14,8452951,41.637165,-71.33928,45.6300048828125
2010-03-14,8453662,41.785694,-71.38308,47.935001373291016
2010-03-14,8454000,41.807167,-71.400665,53.50499725341797
2010-03-14,8454123,41.61122,-71.41031,48.730003356933594
2010-03-14,8461490,41.371666,-72.09556,32.814998626708984
2010-03-15,01108000,41.933982,-70.95643,12.059999465942383
2010-03-15,01108410,41.89969,-71.089466,7.1100006103515625
2010-03-15,01109000,41.947592,-71.176715,9.140000343322754
2010-03-15,01109060,41.866204,-71.122823,6.994999885559082
2010-03-15,01109070,41.84037,-71.142823,6.994999885559082
2010-03-15,01109403,41.830925,-71.350331,4.975000858306885
2010-03-15,01109730,42.188975,-71.765069,8.369999885559082
2010-03-15,01110000,42.230363,-71.710902,6.859999656677246
2010-03-15,01111212,42.054811,-71.616453,12.489999771118164
2010-03-15,01111300,41.981201,-71.6859,6.059999942779541
2010-03-15,01111500,41.996479,-71.562007,4.730000972747803
2010-03-15,01112500,42.006478,-71.502561,13.625
2010-03-15,01113895,41.888424,-71.381444,4.975000858306885
2010-03-15,01114000,41.83398,-71.410611,4.205000400543213
2010-03-15,01114500,41.85898,-71.487282,4.205000400543213
2010-03-15,01115098,41.852591,-71.606175,3.2049999237060547
2010-03-15,01115110,41.845646,-71.609508,3.2049999237060547
2010-03-15,01115114,41.837591,-71.612008,3.2049999237060547
2010-03-15,01115170,41.840924,-71.584507,3.5099997520446777
2010-03-15,01115183,41.797591,-71.584785,2.9599997997283936
2010-03-15,01115185,41.836201,-71.722568,4.575001239776611
2010-03-15,01115187,41.818702,-71.705067,4.575001239776611
2010-03-15,01115190,41.822313,-71.700345,4.575001239776611
2010-03-15,01115265,41.790646,-71.698678,2.3899998664855957
2010-03-15,01115276,41.785369,-71.667288,2.3899998664855957
2010-03-15,01115278,41.796791,-71.66943,2.3899998664855957
2010-03-15,01115280,41.80398,-71.649787,3.2049999237060547
2010-03-15,01115500,41.732869,-71.549784,2.9599997997283936
2010-03-15,01115630,41.626758,-71.632564,4.980000019073486
2010-03-15,01116000,41.690092,-71.565895,4.470000267028809
2010-03-15,01116500,41.750925,-71.445057,5.475000858306885
2010-03-15,01116905,41.629991,-71.478888,6.6999993324279785
2010-03-15,01117000,41.641204,-71.444501,6.6999993324279785
2010-03-15,01117350,41.482196,-71.551151,8.104999542236328
2010-03-15,01117370,41.538981,-71.568672,8.109999656677246
2010-03-15,01117420,41.476641,-71.604763,4.8949995040893555
2010-03-15,01117430,41.446086,-71.621153,4.8949995040893555
2010-03-15,01117468,41.492592,-71.628119,4.8949995040893555
2010-03-15,01117500,41.444975,-71.680877,4.8949995040893555
2010-03-15,01117800,41.57398,-71.720622,4.399999618530273
2010-03-15,01118000,41.498147,-71.716455,3.9549999237060547
2010-03-15,01118300,41.474814,-71.834235,3.6649997234344482
2010-03-15,01118500,41.385254,-71.832549,4.375
2010-03-15,01123360,42.108366,-72.12613,9.53499984741211
2010-03-15,01123600,42.082611,-72.05838,13.314998626708984
2010-03-15,01124000,42.022193,-71.955604,10.729998588562012
2010-03-15,01124151,41.943558,-71.899596,7.864999771118164
2010-03-15,01125100,41.978455,-71.900513,9.25
2010-03-15,01125490,41.927836,-71.930008,9.25
2010-03-15,01125500,41.909466,-71.913863,9.25
2010-03-15,01127000,41.597483,-71.984094,4.730000019073486
2010-03-15,8444069,42.340862,-71.01234,36.904998779296875
2010-03-15,8447386,41.7043,-71.1641,13.75
2010-03-15,8447387,41.705,-71.1733,13.75
2010-03-15,8447412,41.695835,-71.17983,18.335002899169922
2010-03-15,8447627,41.624443,-70.90544,13.239998817443848
2010-03-15,8447636,41.6212,-70.9137,13.239998817443848
2010-03-15,8452314,41.605118,-71.30424,16.259998321533203
2010-03-15,8452660,41.504333,-71.32614,13.639998435974121
2010-03-15,8452944,41.7167,-71.3433,10.959999084472656
2010-03-15,8452951,41.637165,-71.33928,16.259998321533203
2010-03-15,8453662,41.785694,-71.38308,10.959999084472656
2010-03-15,8454000,41.807167,-71.400665,4.205000400543213
2010-03-15,8454123,41.61122,-71.41031,6.6999993324279785
2010-03-15,8461490,41.371666,-72.09556,4.369999885559082
2010-03-16,01108000,41.933982,-70.95643,1.654999852180481
2010-03-16,01108410,41.89969,-71.089466,0.8149999380111694
2010-03-16,01109000,41.947592,-71.176715,1.034999966621399
2010-03-16,01109060,41.866204,-71.122823,0.6799999475479126
2010-03-16,01109070,41.84037,-71.142823,0.6799999475479126
2010-03-16,01109403,41.830925,-71.350331,0.32999998331069946
2010-03-16,01109730,42.188975,-71.765069,0.029999999329447746
2010-03-16,01110000,42.230363,-71.710902,0.03999999910593033
2010-03-16,01111212,42.054811,-71.616453,0.03999999910593033
2010-03-16,01111300,41.981201,-71.6859,0.0
2010-03-16,01111500,41.996479,-71.562007,0.1550000011920929
2010-03-16,01112500,42.006478,-71.502561,0.17000000178813934
2010-03-16,01113895,41.888424,-71.381444,0.32999998331069946
2010-03-16,01114000,41.83398,-71.410611,0.39499998092651367
2010-03-16,01114500,41.85898,-71.487282,0.39499998092651367
2010-03-16,01115098,41.852591,-71.606175,0.009999999776482582
2010-03-16,01115110,41.845646,-71.609508,0.009999999776482582
2010-03-16,01115114,41.837591,-71.612008,0.009999999776482582
2010-03-16,01115170,41.840924,-71.584507,0.2449999898672104
2010-03-16,01115183,41.797591,-71.584785,0.19999998807907104
2010-03-16,01115185,41.836201,-71.722568,0.02499999850988388
2010-03-16,01115187,41.818702,-71.705067,0.02499999850988388
2010-03-16,01115190,41.822313,-71.700345,0.02499999850988388
2010-03-16,01115265,41.790646,-71.698678,0.07999999821186066
2010-03-16,01115276,41.785369,-71.667288,0.07999999821186066
2010-03-16,01115278,41.796791,-71.66943,0.07999999821186066
2010-03-16,01115280,41.80398,-71.649787,0.009999999776482582
2010-03-16,01115500,41.732869,-71.549784,0.19999998807907104
2010-03-16,01115630,41.626758,-71.632564,0.07999999821186066
2010-03-16,01116000,41.690092,-71.565895,0.04999999701976776
2010-03-16,01116500,41.750925,-71.445057,0.23499999940395355
2010-03-16,01116905,41.629991,-71.478888,0.07999999821186066
2010-03-16,01117000,41.641204,-71.444501,0.07999999821186066
2010-03-16,01117350,41.482196,-71.551151,0.3349999785423279
2010-03-16,01117370,41.538981,-71.568672,0.20999997854232788
2010-03-16,01117420,41.476641,-71.604763,0.3349999785423279
2010-03-16,01117430,41.446086,-71.621153,0.3349999785423279
2010-03-16,01117468,41.492592,-71.628119,0.3349999785423279
2010-03-16,01117500,41.444975,-71.680877,0.3349999785423279
2010-03-16,01117800,41.57398,-71.720622,0.04999999701976776
2010-03-16,01118000,41.498147,-71.716455,0.2799999713897705
2010-03-16,01118300,41.474814,-71.834235,0.16999998688697815
2010-03-16,01118500,41.385254,-71.832549,0.5849999785423279
2010-03-16,01123360,42.108366,-72.12613,0.17499999701976776
2010-03-16,01123600,42.082611,-72.05838,0.019999999552965164
2010-03-16,01124000,42.022193,-71.955604,0.014999999664723873
2010-03-16,01124151,41.943558,-71.899596,0.02499999850988388
2010-03-16,01125100,41.978455,-71.900513,0.0
2010-03-16,01125490,41.927836,-71.930008,0.0
2010-03-16,01125500,41.909466,-71.913863,0.0
2010-03-16,01127000,41.597483,-71.984094,0.034999996423721313
2010-03-16,8444069,42.340862,-71.01234,1.0399999618530273
2010-03-16,8447386,41.7043,-71.1641,0.19499999284744263
2010-03-16,8447387,41.705,-71.1733,0.19499999284744263
2010-03-16,8447412,41.695835,-71.17983,0.06999999284744263
2010-03-16,8447627,41.624443,-70.90544,0.3799999952316284
2010-03-16,8447636,41.6212,-70.9137,0.3799999952316284
2010-03-16,8452314,41.605118,-71.30424,0.06999999284744263
2010-03-16,8452660,41.504333,-71.32614,0.26499998569488525
2010-03-16,8452944,41.7167,-71.3433,0.125
2010-03-16,8452951,41.637165,-71.33928,0.06999999284744263
2010-03-16,8453662,41.785694,-71.38308,0.125
2010-03-16,8454000,41.807167,-71.400665,0.39499998092651367
2010-03-16,8454123,41.61122,-71.41031,0.07999999821186066
2010-03-16,8461490,41.371666,-72.09556,0.17499999701976776
2010-03-17,01108000,41.933982,-70.95643,0.059999994933605194
2010-03-17,01108410,41.89969,-71.089466,0.034999996423721313
2010-03-17,01109000,41.947592,-71.176715,0.0
2010-03-17,01109060,41.866204,-71.122823,0.0
2010-03-17,01109070,41.84037,-71.142823,0.0
2010-03-17,01109403,41.830925,-71.350331,0.0
2010-03-17,01109730,42.188975,-71.765069,0.0
2010-03-17,01110000,42.230363,-71.710902,0.0
2010-03-17,01111212,42.054811,-71.616453,0.0
2010-03-17,01111300,41.981201,-71.6859,0.0
2010-03-17,01111500,41.996479,-71.562007,0.0
2010-03-17,01112500,42.006478,-71.502561,0.0
2010-03-17,01113895,41.888424,-71.381444,0.0
2010-03-17,01114000,41.83398,-71.410611,0.0
2010-03-17,01114500,41.85898,-71.487282,0.0
2010-03-17,01115098,41.852591,-71.606175,0.0
2010-03-17,01115110,41.845646,-71.609508,0.0
2010-03-17,01115114,41.837591,-71.612008,0.0
2010-03-17,01115170,41.840924,-71.584507,0.0
2010-03-17,01115183,41.797591,-71.584785,0.0
2010-03-17,01115185,41.836201,-71.722568,0.0
2010-03-17,01115187,41.818702,-71.705067,0.0
2010-03-17,01115190,41.822313,-71.700345,0.0
2010-03-17,01115265,41.790646,-71.698678,0.0
2010-03-17,01115276,41.785369,-71.667288,0.0
2010-03-17,01115278,41.796791,-71.66943,0.0
2010-03-17,01115280,41.80398,-71.649787,0.0
2010-03-17,01115500,41.732869,-71.549784,0.0
2010-03-17,01115630,41.626758,-71.632564,0.0
2010-03-17,01116000,41.690092,-71.565895,0.0
2010-03-17,01116500,41.750925,-71.445057,0.009999999776482582
2010-03-17,01116905,41.629991,-71.478888,0.019999999552965164
2010-03-17,01117000,41.641204,-71.444501,0.019999999552965164
2010-03-17,01117350,41.482196,-71.551151,0.019999999552965164
2010-03-17,01117370,41.538981,-71.568672,0.009999999776482582
2010-03-17,01117420,41.476641,-71.604763,0.009999999776482582
2010-03-17,01117430,41.446086,-71.621153,0.009999999776482582
2010-03-17,01117468,41.492592,-71.628119,0.009999999776482582
2010-03-17,01117500,41.444975,-71.680877,0.009999999776482582
2010-03-17,01117800,41.57398,-71.720622,0.009999999776482582
2010-03-17,01118000,41.498147,-71.716455,0.009999999776482582
2010-03-17,01118300,41.474814,-71.834235,0.0
2010-03-17,01118500,41.385254,-71.832549,0.0
2010-03-17,01123360,42.108366,-72.12613,0.0
2010-03-17,01123600,42.082611,-72.05838,0.0
2010-03-17,01124000,42.022193,-71.955604,0.0
2010-03-17,01124151,41.943558,-71.899596,0.0
2010-03-17,01125100,41.978455,-71.900513,0.0
2010-03-17,01125490,41.927836,-71.930008,0.0
2010-03-17,01125500,41.909466,-71.913863,0.0
2010-03-17,01127000,41.597483,-71.984094,0.0
2010-03-17,8444069,42.340862,-71.01234,0.0949999988079071
2010-03-17,8447386,41.7043,-71.1641,0.0
2010-03-17,8447387,41.705,-71.1733,0.0
2010-03-17,8447412,41.695835,-71.17983,0.019999999552965164
2010-03-17,8447627,41.624443,-70.90544,0.0
2010-03-17,8447636,41.6212,-70.9137,0.0
2010-03-17,8452314,41.605118,-71.30424,0.07000000029802322
2010-03-17,8452660,41.504333,-71.32614,0.03999999910593033
2010-03-17,8452944,41.7167,-71.3433,0.019999999552965164
2010-03-17,8452951,41.637165,-71.33928,0.07000000029802322
2010-03-17,8453662,41.785694,-71.38308,0.019999999552965164
2010-03-17,8454000,41.807167,-71.400665,0.0
2010-03-17,8454123,41.61122,-71.41031,0.019999999552965164
2010-03-17,8461490,41.371666,-72.09556,0.0
2010-03-18,01108000,41.933982,-70.95643,0.0
2010-03-18,01108410,41.89969,-71.089466,0.0
2010-03-18,01109000,41.947592,-71.176715,0.0
2010-03-18,01109060,41.866204,-71.122823,0.0
2010-03-18,01109070,41.84037,-71.142823,0.0
2010-03-18,01109403,41.830925,-71.350331,0.0
2010-03-18,01109730,42.188975,-71.765069,0.0
2010-03-18,01110000,42.230363,-71.710902,0.0
2010-03-18,01111212,42.054811,-71.616453,0.0
2010-03-18,01111300,41.981201,-71.6859,0.0
2010-03-18,01111500,41.996479,-71.562007,0.0
2010-03-18,01112500,42.006478,-71.502561,0.0
2010-03-18,01113895,41.888424,-71.381444,0.0
2010-03-18,01114000,41.83398,-71.410611,0.0
2010-03-18,01114500,41.85898,-71.487282,0.0
2010-03-18,01115098,41.852591,-71.606175,0.0
2010-03-18,01115110,41.845646,-71.609508,0.0
2010-03-18,01115114,41.837591,-71.612008,0.0
2010-03-18,01115170,41.840924,-71.584507,0.0
2010-03-18,01115183,41.797591,-71.584785,0.0
2010-03-18,01115185,41.836201,-71.722568,0.0
2010-03-18,01115187,41.818702,-71.705067,0.0
2010-03-18,01115190,41.822313,-71.700345,0.0
2010-03-18,01115265,41.790646,-71.698678,0.0
2010-03-18,01115276,41.785369,-71.667288,0.0
2010-03-18,01115278,41.796791,-71.66943,0.0
2010-03-18,01115280,41.80398,-71.649787,0.0
2010-03-18,01115500,41.732869,-71.549784,0.0
2010-03-18,01115630,41.626758,-71.632564,0.0
2010-03-18,01116000,41.690092,-71.565895,0.0
2010-03-18,01116500,41.750925,-71.445057,0.0
2010-03-18,01116905,41.629991,-71.478888,0.0
2010-03-18,01117000,41.641204,-71.444501,0.0
2010-03-18,01117350,41.482196,-71.551151,0.0
2010-03-18,01117370,41.538981,-71.568672,0.0
2010-03-18,01117420,41.476641,-71.604763,0.0
2010-03-18,01117430,41.446086,-71.621153,0.0
2010-03-18,01117468,41.492592,-71.628119,0.0
2010-03-18,01117500,41.444975,-71.680877,0.0
2010-03-18,01117800,41.57398,-71.720622,0.0
2010-03-18,01118000,41.498147,-71.716455,0.0
2010-03-18,01118300,41.474814,-71.834235,0.0
2010-03-18,01118500,41.385254,-71.832549,0.0
2010-03-18,01123360,42.108366,-72.12613,0.0
2010-03-18,01123600,42.082611,-72.05838,0.0
2010-03-18,01124000,42.022193,-71.955604,0.0
2010-03-18,01124151,41.943558,-71.899596,0.0
2010-03-18,01125100,41.978455,-71.900513,0.0
2010-03-18,01125490,41.927836,-71.930008,0.0
2010-03-18,01125500,41.909466,-71.913863,0.0
2010-03-18,01127000,41.597483,-71.984094,0.0
2010-03-18,8444069,42.340862,-71.01234,0.10999999940395355
2010-03-18,8447386,41.7043,-71.1641,0.0
2010-03-18,8447387,41.705,-71.1733,0.0
2010-03-18,8447412,41.695835,-71.17983,0.0
2010-03-18,8447627,41.624443,-70.90544,0.019999999552965164
2010-03-18,8447636,41.6212,-70.9137,0.019999999552965164
2010-03-18,8452314,41.605118,-71.30424,0.0
2010-03-18,8452660,41.504333,-71.32614,0.0
2010-03-18,8452944,41.7167,-71.3433,0.0
2010-03-18,8452951,41.637165,-71.33928,0.0
2010-03-18,8453662,41.785694,-71.38308,0.0
2010-03-18,8454000,41.807167,-71.400665,0.0
2010-03-18,8454123,41.61122,-71.41031,0.0
2010-03-18,8461490,41.371666,-72.09556,0.0
2010-03-19,01108000,41.933982,-70.95643,0.009999999776482582
2010-03-19,01108410,41.89969,-71.089466,0.0
2010-03-19,01109000,41.947592,-71.176715,0.0
2010-03-19,01109060,41.866204,-71.122823,0.0
2010-03-19,01109070,41.84037,-71.142823,0.0
2010-03-19,01109403,41.830925,-71.350331,0.0
2010-03-19,01109730,42.188975,-71.765069,0.32499998807907104
2010-03-19,01110000,42.230363,-71.710902,0.14000000059604645
2010-03-19,01111212,42.054811,-71.616453,0.07000000029802322
2010-03-19,01111300,41.981201,-71.6859,0.019999999552965164
2010-03-19,01111500,41.996479,-71.562007,0.0
2010-03-19,01112500,42.006478,-71.502561,0.0
2010-03-19,01113895,41.888424,-71.381444,0.0
2010-03-19,01114000,41.83398,-71.410611,0.0
2010-03-19,01114500,41.85898,-71.487282,0.0
2010-03-19,01115098,41.852591,-71.606175,0.0
2010-03-19,01115110,41.845646,-71.609508,0.0
2010-03-19,01115114,41.837591,-71.612008,0.0
2010-03-19,01115170,41.840924,-71.584507,0.0
2010-03-19,01115183,41.797591,-71.584785,0.009999999776482582
2010-03-19,01115185,41.836201,-71.722568,0.0
2010-03-19,01115187,41.818702,-71.705067,0.0
2010-03-19,01115190,41.822313,-71.700345,0.0
2010-03-19,01115265,41.790646,-71.698678,0.0
2010-03-19,01115276,41.785369,-71.667288,0.0
2010-03-19,01115278,41.796791,-71.66943,0.0
2010-03-19,01115280,41.80398,-71.649787,0.0
2010-03-19,01115500,41.732869,-71.549784,0.009999999776482582
2010-03-19,01115630,41.626758,-71.632564,0.03999999910593033
2010-03-19,01116000,41.690092,-71.565895,0.05999999865889549
2010-03-19,01116500,41.750925,-71.445057,0.009999999776482582
2010-03-19,01116905,41.629991,-71.478888,0.07999999821186066
2010-03-19,01117000,41.641204,-71.444501,0.07999999821186066
2010-03-19,01117350,41.482196,-71.551151,0.03999999910593033
2010-03-19,01117370,41.538981,-71.568672,0.044999998062849045
2010-03-19,01117420,41.476641,-71.604763,0.009999999776482582
2010-03-19,01117430,41.446086,-71.621153,0.009999999776482582
2010-03-19,01117468,41.492592,-71.628119,0.009999999776482582
2010-03-19,01117500,41.444975,-71.680877,0.009999999776482582
2010-03-19,01117800,41.57398,-71.720622,0.0
2010-03-19,01118000,41.498147,-71.716455,0.004999999888241291
2010-03-19,01118300,41.474814,-71.834235,0.0
2010-03-19,01118500,41.385254,-71.832549,0.04999999701976776
2010-03-19,01123360,42.108366,-72.12613,0.0
2010-03-19,01123600,42.082611,-72.05838,0.004999999888241291
2010-03-19,01124000,42.022193,-71.955604,0.03500000014901161
2010-03-19,01124151,41.943558,-71.899596,0.0
2010-03-19,01125100,41.978455,-71.900513,0.0
2010-03-19,01125490,41.927836,-71.930008,0.0
2010-03-19,01125500,41.909466,-71.913863,0.0
2010-03-19,01127000,41.597483,-71.984094,0.0
2010-03-19,8444069,42.340862,-71.01234,0.17499998211860657
2010-03-19,8447386,41.7043,-71.1641,0.029999999329447746
2010-03-19,8447387,41.705,-71.1733,0.029999999329447746
2010-03-19,8447412,41.695835,-71.17983,0.07000000029802322
2010-03-19,8447627,41.624443,-70.90544,0.10500000417232513
2010-03-19,8447636,41.6212,-70.9137,0.10500000417232513
2010-03-19,8452314,41.605118,-71.30424,0.03999999910593033
2010-03-19,8452660,41.504333,-71.32614,0.03999999910593033
