date,location_id,lat,lon,pr_mm_per_day
1999-05-03,01115183,41.797591,-71.584785,5.539999961853027
1999-05-03,01115185,41.836201,-71.722568,8.834999084472656
1999-05-03,01115187,41.818702,-71.705067,8.834999084472656
1999-05-03,01115190,41.822313,-71.700345,8.834999084472656
1999-05-03,01115265,41.790646,-71.698678,5.860000133514404
1999-05-03,01115276,41.785369,-71.667288,5.860000133514404
1999-05-03,01115278,41.796791,-71.66943,5.860000133514404
1999-05-03,01115280,41.80398,-71.649787,8.335000038146973
1999-05-03,01115500,41.732869,-71.549784,5.539999961853027
1999-05-03,01115630,41.626758,-71.632564,8.610001564025879
1999-05-03,01116000,41.690092,-71.565895,6.420000076293945
1999-05-03,01116500,41.750925,-71.445057,6.770000457763672
1999-05-03,01116905,41.629991,-71.478888,7.694999694824219
1999-05-03,01117000,41.641204,-71.444501,7.694999694824219
1999-05-03,01117350,41.482196,-71.551151,13.200000762939453
1999-05-03,01117370,41.538981,-71.568672,10.880001068115234
1999-05-03,01117420,41.476641,-71.604763,11.864998817443848
1999-05-03,01117430,41.446086,-71.621153,11.864998817443848
1999-05-03,01117468,41.492592,-71.628119,11.864998817443848
1999-05-03,01117500,41.444975,-71.680877,11.864998817443848
1999-05-03,01117800,41.57398,-71.720622,14.085000991821289
1999-05-03,01118000,41.498147,-71.716455,12.110000610351562
1999-05-03,01118300,41.474814,-71.834235,8.574999809265137
1999-05-03,01118500,41.385254,-71.832549,8.744999885559082
1999-05-03,01123360,42.108366,-72.12613,12.155000686645508
1999-05-03,01123600,42.082611,-72.05838,5.6449995040893555
1999-05-03,01124000,42.022193,-71.955604,5.725000381469727
1999-05-03,01124151,41.943558,-71.899596,5.059999942779541
1999-05-03,01125100,41.978455,-71.900513,7.210000991821289
1999-05-03,01125490,41.927836,-71.930008,7.210000991821289
1999-05-03,01125500,41.909466,-71.913863,7.210000991821289
1999-05-03,01127000,41.597483,-71.984094,8.070000648498535
1999-05-03,8444069,42.340862,-71.01234,5.2350006103515625
1999-05-03,8447386,41.7043,-71.1641,11.554998397827148
1999-05-03,8447387,41.705,-71.1733,11.554998397827148
1999-05-03,8447412,41.695835,-71.17983,13.100000381469727
1999-05-03,8447627,41.624443,-70.90544,16.68999671936035
1999-05-03,8447636,41.6212,-70.9137,16.68999671936035
1999-05-03,8452314,41.605118,-71.30424,10.374999046325684
1999-05-03,8452660,41.504333,-71.32614,15.5
1999-05-03,8452944,41.7167,-71.3433,9.219998359680176
1999-05-03,8452951,41.637165,-71.33928,10.374999046325684
1999-05-03,8453662,41.785694,-71.38308,9.219998359680176
1999-05-03,8454000,41.807167,-71.400665,7.729999542236328
1999-05-03,8454123,41.61122,-71.41031,7.694999694824219
1999-05-03,8461490,41.371666,-72.09556,5.744999408721924
1999-05-04,01108000,41.933982,-70.95643,9.375
1999-05-04,01108410,41.89969,-71.089466,10.039999961853027
1999-05-04,01109000,41.947592,-71.176715,10.699999809265137
1999-05-04,01109060,41.866204,-71.122823,10.304999351501465
1999-05-04,01109070,41.84037,-71.142823,10.304999351501465
1999-05-04,01109403,41.830925,-71.350331,6.1050004959106445
1999-05-04,01109730,42.188975,-71.765069,2.2899997234344482
1999-05-04,01110000,42.230363,-71.710902,2.9099998474121094
1999-05-04,01111212,42.054811,-71.616453,7.184999942779541
1999-05-04,01111300,41.981201,-71.6859,7.960000038146973
1999-05-04,01111500,41.996479,-71.562007,5.175000190734863
1999-05-04,01112500,42.006478,-71.502561,3.239999294281006
1999-05-04,01113895,41.888424,-71.381444,6.1050004959106445
1999-05-04,01114000,41.83398,-71.410611,9.11500072479248
1999-05-04,01114500,41.85898,-71.487282,9.11500072479248
1999-05-04,01115098,41.852591,-71.606175,11.714999198913574
1999-05-04,01115110,41.845646,-71.609508,11.714999198913574
1999-05-04,01115114,41.837591,-71.612008,11.714999198913574
1999-05-04,01115170,41.840924,-71.584507,5.4499993324279785
1999-05-04,01115183,41.797591,-71.584785,3.924999713897705
1999-05-04,01115185,41.836201,-71.722568,5.8899993896484375
1999-05-04,01115187,41.818702,-71.705067,5.8899993896484375
1999-05-04,01115190,41.822313,-71.700345,5.8899993896484375
1999-05-04,01115265,41.790646,-71.698678,4.940000057220459
1999-05-04,01115276,41.785369,-71.667288,4.940000057220459
1999-05-04,01115278,41.796791,-71.66943,4.940000057220459
1999-05-04,01115280,41.80398,-71.649787,11.714999198913574
1999-05-04,01115500,41.732869,-71.549784,3.924999713897705
1999-05-04,01115630,41.626758,-71.632564,8.795000076293945
1999-05-04,01116000,41.690092,-71.565895,4.394999980926514
1999-05-04,01116500,41.750925,-71.445057,4.840000152587891
1999-05-04,01116905,41.629991,-71.478888,6.950000762939453
1999-05-04,01117000,41.641204,-71.444501,6.950000762939453
1999-05-04,01117350,41.482196,-71.551151,1.6599996089935303
1999-05-04,01117370,41.538981,-71.568672,1.5150001049041748
1999-05-04,01117420,41.476641,-71.604763,1.3999998569488525
1999-05-04,01117430,41.446086,-71.621153,1.3999998569488525
1999-05-04,01117468,41.492592,-71.628119,1.3999998569488525
1999-05-04,01117500,41.444975,-71.680877,1.3999998569488525
1999-05-04,01117800,41.57398,-71.720622,1.2349998950958252
1999-05-04,01118000,41.498147,-71.716455,1.3949998617172241
1999-05-04,01118300,41.474814,-71.834235,1.4800000190734863
1999-05-04,01118500,41.385254,-71.832549,1.1399998664855957
1999-05-04,01123360,42.108366,-72.12613,3.7950000762939453
1999-05-04,01123600,42.082611,-72.05838,7.034999847412109
1999-05-04,01124000,42.022193,-71.955604,4.944999694824219
1999-05-04,01124151,41.943558,-71.899596,10.164999961853027
1999-05-04,01125100,41.978455,-71.900513,7.175000190734863
1999-05-04,01125490,41.927836,-71.930008,7.175000190734863
1999-05-04,01125500,41.909466,-71.913863,7.175000190734863
1999-05-04,01127000,41.597483,-71.984094,1.2349998950958252
1999-05-04,8444069,42.340862,-71.01234,3.059999942779541
1999-05-04,8447386,41.7043,-71.1641,7.135000228881836
1999-05-04,8447387,41.705,-71.1733,7.135000228881836
1999-05-04,8447412,41.695835,-71.17983,6.840000152587891
1999-05-04,8447627,41.624443,-70.90544,6.8849992752075195
1999-05-04,8447636,41.6212,-70.9137,6.8849992752075195
1999-05-04,8452314,41.605118,-71.30424,4.315000057220459
1999-05-04,8452660,41.504333,-71.32614,2.8399999141693115
1999-05-04,8452944,41.7167,-71.3433,4.099999904632568
1999-05-04,8452951,41.637165,-71.33928,4.315000057220459
1999-05-04,8453662,41.785694,-71.38308,4.099999904632568
1999-05-04,8454000,41.807167,-71.400665,9.11500072479248
1999-05-04,8454123,41.61122,-71.41031,6.950000762939453
1999-05-04,8461490,41.371666,-72.09556,1.4949997663497925
1999-05-05,01108000,41.933982,-70.95643,0.4300000071525574
1999-05-05,01108410,41.89969,-71.089466,0.004999999888241291
1999-05-05,01109000,41.947592,-71.176715,0.08000000566244125
1999-05-05,01109060,41.866204,-71.122823,0.004999999888241291
1999-05-05,01109070,41.84037,-71.142823,0.004999999888241291
1999-05-05,01109403,41.830925,-71.350331,0.24500000476837158
1999-05-05,01109730,42.188975,-71.765069,0.06499999761581421
1999-05-05,01110000,42.230363,-71.710902,0.0
1999-05-05,01111212,42.054811,-71.616453,0.38999998569488525
1999-05-05,01111300,41.981201,-71.6859,0.684999942779541
1999-05-05,01111500,41.996479,-71.562007,0.5099999904632568
1999-05-05,01112500,42.006478,-71.502561,0.5699999928474426
1999-05-05,01113895,41.888424,-71.381444,0.24500000476837158
1999-05-05,01114000,41.83398,-71.410611,0.29499998688697815
1999-05-05,01114500,41.85898,-71.487282,0.29499998688697815
1999-05-05,01115098,41.852591,-71.606175,0.4399999976158142
1999-05-05,01115110,41.845646,-71.609508,0.4399999976158142
1999-05-05,01115114,41.837591,-71.612008,0.4399999976158142
1999-05-05,01115170,41.840924,-71.584507,0.32999998331069946
1999-05-05,01115183,41.797591,-71.584785,0.28999999165534973
1999-05-05,01115185,41.836201,-71.722568,0.3149999976158142
1999-05-05,01115187,41.818702,-71.705067,0.3149999976158142
1999-05-05,01115190,41.822313,-71.700345,0.3149999976158142
1999-05-05,01115265,41.790646,-71.698678,0.4050000309944153
1999-05-05,01115276,41.785369,-71.667288,0.4050000309944153
1999-05-05,01115278,41.796791,-71.66943,0.4050000309944153
1999-05-05,01115280,41.80398,-71.649787,0.4399999976158142
1999-05-05,01115500,41.732869,-71.549784,0.28999999165534973
1999-05-05,01115630,41.626758,-71.632564,0.1599999964237213
1999-05-05,01116000,41.690092,-71.565895,0.19499999284744263
1999-05-05,01116500,41.750925,-71.445057,0.14499999582767487
1999-05-05,01116905,41.629991,-71.478888,0.04999999701976776
1999-05-05,01117000,41.641204,-71.444501,0.04999999701976776
1999-05-05,01117350,41.482196,-71.551151,0.0
1999-05-05,01117370,41.538981,-71.568672,0.014999999664723873
1999-05-05,01117420,41.476641,-71.604763,0.0
1999-05-05,01117430,41.446086,-71.621153,0.0
1999-05-05,01117468,41.492592,-71.628119,0.0
1999-05-05,01117500,41.444975,-71.680877,0.0
1999-05-05,01117800,41.57398,-71.720622,0.11999999731779099
1999-05-05,01118000,41.498147,-71.716455,0.03500000014901161
1999-05-05,01118300,41.474814,-71.834235,0.07999999821186066
1999-05-05,01118500,41.385254,-71.832549,0.0
1999-05-05,01123360,42.108366,-72.12613,0.0
1999-05-05,01123600,42.082611,-72.05838,0.0
1999-05-05,01124000,42.022193,-71.955604,0.0
1999-05-05,01124151,41.943558,-71.899596,0.059999994933605194
1999-05-05,01125100,41.978455,-71.900513,0.044999994337558746
1999-05-05,01125490,41.927836,-71.930008,0.044999994337558746
1999-05-05,01125500,41.909466,-71.913863,0.044999994337558746
1999-05-05,01127000,41.597483,-71.984094,0.11499999463558197
1999-05-05,8444069,42.340862,-71.01234,0.6549999713897705
1999-05-05,8447386,41.7043,-71.1641,0.18999996781349182
1999-05-05,8447387,41.705,-71.1733,0.18999996781349182
1999-05-05,8447412,41.695835,-71.17983,0.06499999761581421
1999-05-05,8447627,41.624443,-70.90544,0.10500000417232513
1999-05-05,8447636,41.6212,-70.9137,0.10500000417232513
1999-05-05,8452314,41.605118,-71.30424,0.029999997466802597
1999-05-05,8452660,41.504333,-71.32614,0.004999999888241291
1999-05-05,8452944,41.7167,-71.3433,0.14499998092651367
1999-05-05,8452951,41.637165,-71.33928,0.029999997466802597
1999-05-05,8453662,41.785694,-71.38308,0.14499998092651367
1999-05-05,8454000,41.807167,-71.400665,0.29499998688697815
1999-05-05,8454123,41.61122,-71.41031,0.04999999701976776
1999-05-05,8461490,41.371666,-72.09556,0.04999999701976776
1999-05-06,01108000,41.933982,-70.95643,0.0
1999-05-06,01108410,41.89969,-71.089466,0.0
1999-05-06,01109000,41.947592,-71.176715,0.0
1999-05-06,01109060,41.866204,-71.122823,0.0
1999-05-06,01109070,41.84037,-71.142823,0.0
1999-05-06,01109403,41.830925,-71.350331,0.004999999888241291
1999-05-06,01109730,42.188975,-71.765069,0.0
1999-05-06,01110000,42.230363,-71.710902,0.0
1999-05-06,01111212,42.054811,-71.616453,0.0
1999-05-06,01111300,41.981201,-71.6859,0.0
1999-05-06,01111500,41.996479,-71.562007,0.0
1999-05-06,01112500,42.006478,-71.502561,0.0
1999-05-06,01113895,41.888424,-71.381444,0.004999999888241291
1999-05-06,01114000,41.83398,-71.410611,0.0
1999-05-06,01114500,41.85898,-71.487282,0.0
1999-05-06,01115098,41.852591,-71.606175,0.0
1999-05-06,01115110,41.845646,-71.609508,0.0
1999-05-06,01115114,41.837591,-71.612008,0.0
1999-05-06,01115170,41.840924,-71.584507,0.0
1999-05-06,01115183,41.797591,-71.584785,0.0
1999-05-06,01115185,41.836201,-71.722568,0.06499999761581421
1999-05-06,01115187,41.818702,-71.705067,0.06499999761581421
1999-05-06,01115190,41.822313,-71.700345,0.06499999761581421
1999-05-06,01115265,41.790646,-71.698678,0.02499999850988388
1999-05-06,01115276,41.785369,-71.667288,0.02499999850988388
1999-05-06,01115278,41.796791,-71.66943,0.02499999850988388
1999-05-06,01115280,41.80398,-71.649787,0.0
1999-05-06,01115500,41.732869,-71.549784,0.0
1999-05-06,01115630,41.626758,-71.632564,0.0
1999-05-06,01116000,41.690092,-71.565895,0.0
1999-05-06,01116500,41.750925,-71.445057,0.0
1999-05-06,01116905,41.629991,-71.478888,0.0
1999-05-06,01117000,41.641204,-71.444501,0.0
1999-05-06,01117350,41.482196,-71.551151,0.0
1999-05-06,01117370,41.538981,-71.568672,0.0
1999-05-06,01117420,41.476641,-71.604763,0.0
1999-05-06,01117430,41.446086,-71.621153,0.0
1999-05-06,01117468,41.492592,-71.628119,0.0
1999-05-06,01117500,41.444975,-71.680877,0.0
1999-05-06,01117800,41.57398,-71.720622,0.0
1999-05-06,01118000,41.498147,-71.716455,0.0
1999-05-06,01118300,41.474814,-71.834235,0.1599999964237213
1999-05-06,01118500,41.385254,-71.832549,0.03999999910593033
1999-05-06,01123360,42.108366,-72.12613,0.4699999988079071
1999-05-06,01123600,42.082611,-72.05838,0.014999999664723873
1999-05-06,01124000,42.022193,-71.955604,0.06499999761581421
1999-05-06,01124151,41.943558,-71.899596,0.06499999761581421
1999-05-06,01125100,41.978455,-71.900513,0.09999999403953552
1999-05-06,01125490,41.927836,-71.930008,0.09999999403953552
1999-05-06,01125500,41.909466,-71.913863,0.09999999403953552
1999-05-06,01127000,41.597483,-71.984094,0.6549999713897705
1999-05-06,8444069,42.340862,-71.01234,0.0
1999-05-06,8447386,41.7043,-71.1641,0.004999999888241291
1999-05-06,8447387,41.705,-71.1733,0.004999999888241291
1999-05-06,8447412,41.695835,-71.17983,0.0
1999-05-06,8447627,41.624443,-70.90544,0.0
1999-05-06,8447636,41.6212,-70.9137,0.0
1999-05-06,8452314,41.605118,-71.30424,0.0
1999-05-06,8452660,41.504333,-71.32614,0.0
1999-05-06,8452944,41.7167,-71.3433,0.0
1999-05-06,8452951,41.637165,-71.33928,0.0
1999-05-06,8453662,41.785694,-71.38308,0.0
1999-05-06,8454000,41.807167,-71.400665,0.0
1999-05-06,8454123,41.61122,-71.41031,0.0
1999-05-06,8461490,41.371666,-72.09556,0.2150000035762787
1999-05-07,01108000,41.933982,-70.95643,0.5699999928474426
1999-05-07,01108410,41.89969,-71.089466,1.0499999523162842
1999-05-07,01109000,41.947592,-71.176715,0.9499999284744263
1999-05-07,01109060,41.866204,-71.122823,1.4849998950958252
1999-05-07,01109070,41.84037,-71.142823,1.4849998950958252
1999-05-07,01109403,41.830925,-71.350331,0.6599999666213989
1999-05-07,01109730,42.188975,-71.765069,1.3049999475479126
1999-05-07,01110000,42.230363,-71.710902,2.5299999713897705
1999-05-07,01111212,42.054811,-71.616453,0.699999988079071
1999-05-07,01111300,41.981201,-71.6859,1.6649997234344482
1999-05-07,01111500,41.996479,-71.562007,2.5950000286102295
1999-05-07,01112500,42.006478,-71.502561,0.8300000429153442
1999-05-07,01113895,41.888424,-71.381444,0.6599999666213989
1999-05-07,01114000,41.83398,-71.410611,0.6949999332427979
1999-05-07,01114500,41.85898,-71.487282,0.6949999332427979
1999-05-07,01115098,41.852591,-71.606175,0.5600000023841858
1999-05-07,01115110,41.845646,-71.609508,0.5600000023841858
1999-05-07,01115114,41.837591,-71.612008,0.5600000023841858
1999-05-07,01115170,41.840924,-71.584507,0.7949999570846558
1999-05-07,01115183,41.797591,-71.584785,0.3149999976158142
1999-05-07,01115185,41.836201,-71.722568,1.3399999141693115
1999-05-07,01115187,41.818702,-71.705067,1.3399999141693115
1999-05-07,01115190,41.822313,-71.700345,1.3399999141693115
1999-05-07,01115265,41.790646,-71.698678,0.4649999737739563
1999-05-07,01115276,41.785369,-71.667288,0.4649999737739563
1999-05-07,01115278,41.796791,-71.66943,0.4649999737739563
1999-05-07,01115280,41.80398,-71.649787,0.5600000023841858
1999-05-07,01115500,41.732869,-71.549784,0.3149999976158142
1999-05-07,01115630,41.626758,-71.632564,0.5099999904632568
1999-05-07,01116000,41.690092,-71.565895,0.2849999666213989
1999-05-07,01116500,41.750925,-71.445057,0.5549999475479126
1999-05-07,01116905,41.629991,-71.478888,1.149999976158142
1999-05-07,01117000,41.641204,-71.444501,1.149999976158142
1999-05-07,01117350,41.482196,-71.551151,0.19999998807907104
1999-05-07,01117370,41.538981,-71.568672,0.09999999403953552
1999-05-07,01117420,41.476641,-71.604763,0.45500001311302185
1999-05-07,01117430,41.446086,-71.621153,0.45500001311302185
1999-05-07,01117468,41.492592,-71.628119,0.45500001311302185
1999-05-07,01117500,41.444975,-71.680877,0.45500001311302185
1999-05-07,01117800,41.57398,-71.720622,0.8700000047683716
1999-05-07,01118000,41.498147,-71.716455,0.7099999785423279
1999-05-07,01118300,41.474814,-71.834235,0.5449999570846558
1999-05-07,01118500,41.385254,-71.832549,0.38999998569488525
1999-05-07,01123360,42.108366,-72.12613,2.2649998664855957
1999-05-07,01123600,42.082611,-72.05838,1.7400000095367432
1999-05-07,01124000,42.022193,-71.955604,1.7100000381469727
1999-05-07,01124151,41.943558,-71.899596,2.049999952316284
1999-05-07,01125100,41.978455,-71.900513,2.2900002002716064
1999-05-07,01125490,41.927836,-71.930008,2.2900002002716064
1999-05-07,01125500,41.909466,-71.913863,2.2900002002716064
1999-05-07,01127000,41.597483,-71.984094,0.2750000059604645
1999-05-07,8444069,42.340862,-71.01234,0.6200000047683716
1999-05-07,8447386,41.7043,-71.1641,1.1050000190734863
1999-05-07,8447387,41.705,-71.1733,1.1050000190734863
1999-05-07,8447412,41.695835,-71.17983,0.7899999618530273
1999-05-07,8447627,41.624443,-70.90544,0.3400000035762787
1999-05-07,8447636,41.6212,-70.9137,0.3400000035762787
1999-05-07,8452314,41.605118,-71.30424,1.6600000858306885
1999-05-07,8452660,41.504333,-71.32614,0.5049999952316284
1999-05-07,8452944,41.7167,-71.3433,1.0649999380111694
1999-05-07,8452951,41.637165,-71.33928,1.6600000858306885
1999-05-07,8453662,41.785694,-71.38308,1.0649999380111694
1999-05-07,8454000,41.807167,-71.400665,0.6949999332427979
1999-05-07,8454123,41.61122,-71.41031,1.149999976158142
1999-05-07,8461490,41.371666,-72.09556,0.6150000095367432
1999-05-08,01108000,41.933982,-70.95643,0.6349999904632568
1999-05-08,01108410,41.89969,-71.089466,0.5149999856948853
1999-05-08,01109000,41.947592,-71.176715,5.994999885559082
1999-05-08,01109060,41.866204,-71.122823,0.9399999380111694
1999-05-08,01109070,41.84037,-71.142823,0.9399999380111694
1999-05-08,01109403,41.830925,-71.350331,5.079999923706055
1999-05-08,01109730,42.188975,-71.765069,0.0
1999-05-08,01110000,42.230363,-71.710902,0.0
1999-05-08,01111212,42.054811,-71.616453,0.2749999761581421
1999-05-08,01111300,41.981201,-71.6859,0.48500001430511475
1999-05-08,01111500,41.996479,-71.562007,2.2100000381469727
1999-05-08,01112500,42.006478,-71.502561,0.815000057220459
1999-05-08,01113895,41.888424,-71.381444,5.079999923706055
1999-05-08,01114000,41.83398,-71.410611,10.065000534057617
1999-05-08,01114500,41.85898,-71.487282,10.065000534057617
1999-05-08,01115098,41.852591,-71.606175,1.059999942779541
1999-05-08,01115110,41.845646,-71.609508,1.059999942779541
1999-05-08,01115114,41.837591,-71.612008,1.059999942779541
1999-05-08,01115170,41.840924,-71.584507,1.6449999809265137
1999-05-08,01115183,41.797591,-71.584785,11.359999656677246
1999-05-08,01115185,41.836201,-71.722568,0.5549999475479126
1999-05-08,01115187,41.818702,-71.705067,0.5549999475479126
1999-05-08,01115190,41.822313,-71.700345,0.5549999475479126
1999-05-08,01115265,41.790646,-71.698678,6.345000267028809
1999-05-08,01115276,41.785369,-71.667288,6.345000267028809
1999-05-08,01115278,41.796791,-71.66943,6.345000267028809
1999-05-08,01115280,41.80398,-71.649787,1.059999942779541
1999-05-08,01115500,41.732869,-71.549784,11.359999656677246
1999-05-08,01115630,41.626758,-71.632564,7.215000152587891
1999-05-08,01116000,41.690092,-71.565895,1.5
1999-05-08,01116500,41.750925,-71.445057,5.489999771118164
1999-05-08,01116905,41.629991,-71.478888,2.130000114440918
1999-05-08,01117000,41.641204,-71.444501,2.130000114440918
1999-05-08,01117350,41.482196,-71.551151,0.5699999332427979
1999-05-08,01117370,41.538981,-71.568672,1.2100000381469727
1999-05-08,01117420,41.476641,-71.604763,1.1299999952316284
1999-05-08,01117430,41.446086,-71.621153,1.1299999952316284
1999-05-08,01117468,41.492592,-71.628119,1.1299999952316284
1999-05-08,01117500,41.444975,-71.680877,1.1299999952316284
1999-05-08,01117800,41.57398,-71.720622,3.7300000190734863
1999-05-08,01118000,41.498147,-71.716455,2.2049999237060547
1999-05-08,01118300,41.474814,-71.834235,3.2899997234344482
1999-05-08,01118500,41.385254,-71.832549,1.2000000476837158
1999-05-08,01123360,42.108366,-72.12613,0.1850000023841858
1999-05-08,01123600,42.082611,-72.05838,0.07000000029802322
1999-05-08,01124000,42.022193,-71.955604,0.0
1999-05-08,01124151,41.943558,-71.899596,0.21000000834465027
1999-05-08,01125100,41.978455,-71.900513,0.07000000029802322
1999-05-08,01125490,41.927836,-71.930008,0.07000000029802322
1999-05-08,01125500,41.909466,-71.913863,0.07000000029802322
1999-05-08,01127000,41.597483,-71.984094,4.364999771118164
1999-05-08,8444069,42.340862,-71.01234,8.114999771118164
1999-05-08,8447386,41.7043,-71.1641,0.4399999976158142
1999-05-08,8447387,41.705,-71.1733,0.4399999976158142
1999-05-08,8447412,41.695835,-71.17983,0.38499999046325684
1999-05-08,8447627,41.624443,-70.90544,0.5949999690055847
1999-05-08,8447636,41.6212,-70.9137,0.5949999690055847
1999-05-08,8452314,41.605118,-71.30424,0.5099999904632568
1999-05-08,8452660,41.504333,-71.32614,0.29999998211860657
1999-05-08,8452944,41.7167,-71.3433,4.279999732971191
1999-05-08,8452951,41.637165,-71.33928,0.5099999904632568
1999-05-08,8453662,41.785694,-71.38308,4.279999732971191
1999-05-08,8454000,41.807167,-71.400665,10.065000534057617
1999-05-08,8454123,41.61122,-71.41031,2.130000114440918
1999-05-08,8461490,41.371666,-72.09556,0.9599999785423279
1999-05-09,01108000,41.933982,-70.95643,0.054999999701976776
1999-05-09,01108410,41.89969,-71.089466,0.019999999552965164
1999-05-09,01109000,41.947592,-71.176715,0.07499999552965164
1999-05-09,01109060,41.866204,-71.122823,0.03999999910593033
1999-05-09,01109070,41.84037,-71.142823,0.03999999910593033
1999-05-09,01109403,41.830925,-71.350331,0.0
1999-05-09,01109730,42.188975,-71.765069,0.054999999701976776
1999-05-09,01110000,42.230363,-71.710902,0.10999999940395355
1999-05-09,01111212,42.054811,-71.616453,0.08500000089406967
1999-05-09,01111300,41.981201,-71.6859,0.05999999865889549
1999-05-09,01111500,41.996479,-71.562007,0.1850000023841858
1999-05-09,01112500,42.006478,-71.502561,0.09999999403953552
1999-05-09,01113895,41.888424,-71.381444,0.0
1999-05-09,01114000,41.83398,-71.410611,0.03999999910593033
1999-05-09,01114500,41.85898,-71.487282,0.03999999910593033
1999-05-09,01115098,41.852591,-71.606175,0.10999999940395355
1999-05-09,01115110,41.845646,-71.609508,0.10999999940395355
1999-05-09,01115114,41.837591,-71.612008,0.10999999940395355
1999-05-09,01115170,41.840924,-71.584507,0.04999999701976776
1999-05-09,01115183,41.797591,-71.584785,0.03500000014901161
1999-05-09,01115185,41.836201,-71.722568,0.019999999552965164
1999-05-09,01115187,41.818702,-71.705067,0.019999999552965164
1999-05-09,01115190,41.822313,-71.700345,0.019999999552965164
1999-05-09,01115265,41.790646,-71.698678,0.044999998062849045
1999-05-09,01115276,41.785369,-71.667288,0.044999998062849045
1999-05-09,01115278,41.796791,-71.66943,0.044999998062849045
1999-05-09,01115280,41.80398,-71.649787,0.10999999940395355
1999-05-09,01115500,41.732869,-71.549784,0.03500000014901161
1999-05-09,01115630,41.626758,-71.632564,0.004999999888241291
1999-05-09,01116000,41.690092,-71.565895,0.014999999664723873
1999-05-09,01116500,41.750925,-71.445057,0.019999999552965164
1999-05-09,01116905,41.629991,-71.478888,0.029999997466802597
1999-05-09,01117000,41.641204,-71.444501,0.029999997466802597
1999-05-09,01117350,41.482196,-71.551151,0.08499999344348907
1999-05-09,01117370,41.538981,-71.568672,0.06499999761581421
1999-05-09,01117420,41.476641,-71.604763,0.03500000014901161
1999-05-09,01117430,41.446086,-71.621153,0.03500000014901161
1999-05-09,01117468,41.492592,-71.628119,0.03500000014901161
1999-05-09,01117500,41.444975,-71.680877,0.03500000014901161
1999-05-09,01117800,41.57398,-71.720622,0.07500000298023224
1999-05-09,01118000,41.498147,-71.716455,0.03500000014901161
1999-05-09,01118300,41.474814,-71.834235,0.0
1999-05-09,01118500,41.385254,-71.832549,0.03500000014901161
1999-05-09,01123360,42.108366,-72.12613,0.0
1999-05-09,01123600,42.082611,-72.05838,0.3799999952316284
1999-05-09,01124000,42.022193,-71.955604,0.13499999046325684
1999-05-09,01124151,41.943558,-71.899596,0.009999999776482582
1999-05-09,01125100,41.978455,-71.900513,0.08999999612569809
1999-05-09,01125490,41.927836,-71.930008,0.08999999612569809
1999-05-09,01125500,41.909466,-71.913863,0.08999999612569809
1999-05-09,01127000,41.597483,-71.984094,0.10500000417232513
1999-05-09,8444069,42.340862,-71.01234,0.26500001549720764
1999-05-09,8447386,41.7043,-71.1641,0.02499999850988388
1999-05-09,8447387,41.705,-71.1733,0.02499999850988388
1999-05-09,8447412,41.695835,-71.17983,0.009999999776482582
1999-05-09,8447627,41.624443,-70.90544,0.07000000029802322
1999-05-09,8447636,41.6212,-70.9137,0.07000000029802322
1999-05-09,8452314,41.605118,-71.30424,0.0
1999-05-09,8452660,41.504333,-71.32614,0.06999999284744263
1999-05-09,8452944,41.7167,-71.3433,0.014999999664723873
1999-05-09,8452951,41.637165,-71.33928,0.0
1999-05-09,8453662,41.785694,-71.38308,0.014999999664723873
1999-05-09,8454000,41.807167,-71.400665,0.03999999910593033
1999-05-09,8454123,41.61122,-71.41031,0.029999997466802597
1999-05-09,8461490,41.371666,-72.09556,0.034999996423721313
1999-05-10,01108000,41.933982,-70.95643,0.0
1999-05-10,01108410,41.89969,-71.089466,0.0
1999-05-10,01109000,41.947592,-71.176715,0.0
1999-05-10,01109060,41.866204,-71.122823,0.0
1999-05-10,01109070,41.84037,-71.142823,0.0
1999-05-10,01109403,41.830925,-71.350331,0.0
1999-05-10,01109730,42.188975,-71.765069,0.0
1999-05-10,01110000,42.230363,-71.710902,0.0
1999-05-10,01111212,42.054811,-71.616453,0.0
1999-05-10,01111300,41.981201,-71.6859,0.0
1999-05-10,01111500,41.996479,-71.562007,0.0
1999-05-10,01112500,42.006478,-71.502561,0.0
1999-05-10,01113895,41.888424,-71.381444,0.0
1999-05-10,01114000,41.83398,-71.410611,0.0
1999-05-10,01114500,41.85898,-71.487282,0.0
1999-05-10,01115098,41.852591,-71.606175,0.0
1999-05-10,01115110,41.845646,-71.609508,0.0
1999-05-10,01115114,41.837591,-71.612008,0.0
1999-05-10,01115170,41.840924,-71.584507,0.0
1999-05-10,01115183,41.797591,-71.584785,0.0
1999-05-10,01115185,41.836201,-71.722568,0.0
1999-05-10,01115187,41.818702,-71.705067,0.0
1999-05-10,01115190,41.822313,-71.700345,0.0
1999-05-10,01115265,41.790646,-71.698678,0.0
1999-05-10,01115276,41.785369,-71.667288,0.0
1999-05-10,01115278,41.796791,-71.66943,0.0
1999-05-10,01115280,41.80398,-71.649787,0.0
1999-05-10,01115500,41.732869,-71.549784,0.0
1999-05-10,01115630,41.626758,-71.632564,0.0
1999-05-10,01116000,41.690092,-71.565895,0.0
1999-05-10,01116500,41.750925,-71.445057,0.0
1999-05-10,01116905,41.629991,-71.478888,0.0
1999-05-10,01117000,41.641204,-71.444501,0.0
1999-05-10,01117350,41.482196,-71.551151,0.0
1999-05-10,01117370,41.538981,-71.568672,0.0
